file_name,score
10533.pkl,0.00014843215
10534.pkl,0.16751233
10536.pkl,0.49503377
10537.pkl,0.00025332512
10539.pkl,0.0002006526
1054.pkl,0.04931358
10540.pkl,0.00019856174
10541.pkl,0.32320148
10542.pkl,0.0005567303
10549.pkl,0.00016051735
10552.pkl,0.00018635365
10554.pkl,0.0005647364
10555.pkl,0.00017976694
10556.pkl,0.00015249211
10557.pkl,0.00032920946
10558.pkl,0.00014330688
1056.pkl,0.4945859
10560.pkl,0.00017917399
10561.pkl,0.0005921572
10562.pkl,0.32053927
10565.pkl,0.00016230126
10567.pkl,0.17131709
10568.pkl,0.00015773273
10569.pkl,0.0001541842
10570.pkl,0.00015634733
10573.pkl,0.00016949834
10576.pkl,0.1575212
10579.pkl,0.46866783
10580.pkl,0.0002557183
10582.pkl,0.00016593386
10585.pkl,0.0005194009
10586.pkl,0.0001527334
10588.pkl,0.00013669573
10589.pkl,0.00064647617
1059.pkl,0.00023242697
10590.pkl,0.00059591996
10592.pkl,0.00053560105
10594.pkl,0.5698878
10595.pkl,0.0002554157
10596.pkl,0.00029785963
10597.pkl,0.00017532597
1060.pkl,0.00017443352
10602.pkl,0.00029133505
10604.pkl,0.60855526
10605.pkl,0.0005078156
10606.pkl,0.009081115
10607.pkl,0.0001469641
10608.pkl,0.00013658615
10609.pkl,0.00014705773
10610.pkl,0.57454866
10611.pkl,0.0006522133
10612.pkl,0.00017222126
10617.pkl,0.00016271004
10619.pkl,0.00015047728
10621.pkl,0.00015000437
10622.pkl,0.00068362843
10624.pkl,0.92244554
10625.pkl,0.0001798132
10626.pkl,0.00014593576
10628.pkl,0.0006529886
10630.pkl,0.00013943543
10631.pkl,0.0013207953
10632.pkl,0.000762372
10633.pkl,0.08232495
10634.pkl,0.00017210143
10636.pkl,0.00014842437
10637.pkl,0.0008459915
10638.pkl,0.8921706
10640.pkl,0.0003066878
10641.pkl,0.00014621571
10646.pkl,0.0007018884
10648.pkl,0.00026815568
10650.pkl,0.00050771784
10652.pkl,0.00017647419
10653.pkl,0.00074141263
10655.pkl,0.33995467
10656.pkl,0.00024051718
10658.pkl,0.018471569
1066.pkl,0.0005059921
10660.pkl,0.00025872397
10662.pkl,0.00053423515
10664.pkl,0.00016213485
10666.pkl,0.006911168
10668.pkl,0.0001700711
10669.pkl,0.0001435362
1067.pkl,0.00015675875
10670.pkl,0.00013355863
10673.pkl,0.87027484
10676.pkl,0.87709427
10677.pkl,0.0001472233
10678.pkl,0.00014993116
10679.pkl,0.00013429164
1068.pkl,0.00019112491
10680.pkl,0.01586382
10681.pkl,0.00040192602
10683.pkl,0.00015027453
10688.pkl,0.00050255057
10689.pkl,0.0033617648
1069.pkl,0.00015887554
10690.pkl,0.00027445625
10693.pkl,0.00034066066
10694.pkl,0.00019701252
10696.pkl,0.0001683971
10697.pkl,0.00039782474
10699.pkl,0.00015224803
1070.pkl,0.0026260954
10700.pkl,0.0002954612
10701.pkl,0.0001659481
10702.pkl,0.0046571787
10704.pkl,0.49990624
10707.pkl,0.009816587
10710.pkl,0.00017459727
10711.pkl,0.00068069965
10715.pkl,0.0002073484
10717.pkl,0.0001905779
10719.pkl,0.00032477133
1072.pkl,0.22969064
10722.pkl,0.00013582312
10724.pkl,0.00026146462
10725.pkl,0.00016067155
10726.pkl,0.00016782996
10728.pkl,0.902122
1073.pkl,0.02345055
10730.pkl,0.0005279565
10732.pkl,0.00013521707
10733.pkl,0.0002287192
10734.pkl,0.00016377472
10735.pkl,0.00018882952
10739.pkl,0.0004445901
10741.pkl,0.00019368705
10744.pkl,0.00016045278
10745.pkl,0.00051105034
10746.pkl,0.0006094261
10748.pkl,0.00015470156
1075.pkl,0.00014032844
10751.pkl,0.00025448087
10752.pkl,0.000276366
10753.pkl,0.00018237287
10754.pkl,0.39623863
10755.pkl,0.00048204977
10756.pkl,0.000598533
10759.pkl,0.00022863419
10761.pkl,0.00017043993
10763.pkl,0.0012101792
10764.pkl,0.00022733257
10767.pkl,0.24050245
10768.pkl,0.0004971187
10769.pkl,0.0007341253
10770.pkl,0.00021375586
10771.pkl,0.00019526729
10772.pkl,0.00024634416
10774.pkl,0.00019454437
10776.pkl,0.08197993
10779.pkl,0.0001627662
10780.pkl,0.0004971739
10781.pkl,0.0074816644
10784.pkl,0.00014627876
10785.pkl,0.3324461
10786.pkl,0.28639686
10787.pkl,0.0006784277
1079.pkl,0.009601745
10791.pkl,0.0002127727
10792.pkl,0.12740196
10794.pkl,0.009711879
10797.pkl,0.0005250298
10799.pkl,0.00020830313
1080.pkl,0.0005275868
10800.pkl,0.0002548584
10801.pkl,0.00025103407
10802.pkl,0.00019134373
10803.pkl,0.0013513236
10808.pkl,0.005057781
10809.pkl,0.00016993348
10811.pkl,0.8907099
10812.pkl,0.00024823268
10815.pkl,0.00013667201
10816.pkl,0.00027645426
10818.pkl,0.00014691982
10819.pkl,0.000182392
1082.pkl,0.0006250172
10821.pkl,0.00015933173
10825.pkl,0.00024276
10826.pkl,0.0070444103
10827.pkl,0.0001449591
10829.pkl,0.09029475
1083.pkl,0.0006069509
10830.pkl,0.00063937117
10832.pkl,0.4573617
10834.pkl,0.0002634942
10836.pkl,0.00030618324
10837.pkl,0.00018472184
10838.pkl,0.42775002
10840.pkl,0.00021137022
10842.pkl,0.0005081827
10844.pkl,0.00015560517
10847.pkl,0.00016168434
10848.pkl,0.00036522147
10849.pkl,0.0002796356
1085.pkl,0.00012798085
10850.pkl,0.0001361756
10851.pkl,0.00027142055
10852.pkl,0.00051176426
10853.pkl,0.00013890024
10854.pkl,0.009854335
10855.pkl,0.00015836749
10857.pkl,0.00013129845
10858.pkl,0.00015736948
10859.pkl,0.0003833777
10860.pkl,0.00017331248
10861.pkl,0.00022784401
10863.pkl,0.29672876
10864.pkl,0.00016996653
10868.pkl,0.00047880205
1087.pkl,0.21272391
10870.pkl,0.00013769073
10872.pkl,0.00026054218
10873.pkl,0.00028198434
10875.pkl,0.4697396
10878.pkl,0.0002677742
10879.pkl,0.00016112535
1088.pkl,0.00044190325
10880.pkl,0.0011416962
10881.pkl,0.00024497375
10883.pkl,0.00022340786
10884.pkl,0.0001517729
10886.pkl,0.00021860006
10887.pkl,0.0004808284
10888.pkl,0.0002431582
10889.pkl,0.00017813774
1089.pkl,0.00016116578
10896.pkl,0.0053300005
10897.pkl,0.12100095
10899.pkl,0.06339121
109.pkl,0.21413092
10901.pkl,0.42806333
10903.pkl,0.00017555615
10904.pkl,0.00014794241
10905.pkl,0.00020181517
10906.pkl,0.00022338357
10908.pkl,0.00019846654
10909.pkl,0.00014035171
10911.pkl,0.761838
10913.pkl,0.61297774
10914.pkl,0.2805494
10916.pkl,0.00018003743
10919.pkl,0.010767246
1092.pkl,0.005665265
10920.pkl,0.00019244151
10923.pkl,0.8778692
10927.pkl,0.00024662688
1093.pkl,0.00026066916
10932.pkl,0.00026421444
10935.pkl,0.00013944076
10937.pkl,0.0002160666
10938.pkl,0.00030961208
10939.pkl,0.00012933722
1094.pkl,0.0005254564
10940.pkl,0.00017295605
10941.pkl,0.00015970255
10943.pkl,0.00036621108
10944.pkl,0.00024637493
10946.pkl,0.014591407
10947.pkl,0.00014043164
1095.pkl,0.00013484033
10950.pkl,0.00041021983
10951.pkl,0.0001834911
10953.pkl,0.21579832
10959.pkl,0.00019626741
10960.pkl,0.00019765185
10961.pkl,0.0005543652
10963.pkl,0.015425725
10966.pkl,0.00070543616
10967.pkl,0.008972661
10968.pkl,0.7627587
10969.pkl,0.00024752627
10971.pkl,0.000236257
10973.pkl,0.12102578
10978.pkl,0.00017536912
10979.pkl,0.26661402
1098.pkl,0.00018216277
10980.pkl,0.00021624757
10981.pkl,0.00051909673
10982.pkl,0.00019423204
10983.pkl,0.00024162413
10986.pkl,0.0004649562
10987.pkl,0.00062175596
10988.pkl,0.0001409144
1099.pkl,0.0011081479
10990.pkl,0.00044005472
10991.pkl,0.0006481107
10992.pkl,0.00013598823
10994.pkl,0.07502737
10996.pkl,0.003003976
10997.pkl,0.00018544612
10998.pkl,0.03385296
10999.pkl,0.00014039924
11.pkl,0.00044518407
1100.pkl,0.00047627592
11001.pkl,0.00015087855
11003.pkl,0.00015323139
11008.pkl,0.00023069559
11009.pkl,0.32312986
11010.pkl,0.04894375
11012.pkl,0.81666297
11013.pkl,0.05220135
11014.pkl,0.00016587926
11015.pkl,0.00019056136
11020.pkl,0.05106848
11021.pkl,0.31993994
11023.pkl,0.6183584
11026.pkl,0.00029906386
11027.pkl,0.00046608172
11028.pkl,0.00013254001
11029.pkl,0.41031867
11030.pkl,0.4022908
11031.pkl,0.00016187748
11035.pkl,0.00015656067
11036.pkl,0.00028315894
11038.pkl,0.00014722232
11039.pkl,0.0018493298
1104.pkl,0.035034366
11040.pkl,0.00025715106
11041.pkl,0.00044617502
11044.pkl,0.00015509887
11045.pkl,0.00018500707
11048.pkl,0.24936649
11049.pkl,0.1047863
1105.pkl,0.00018393237
11051.pkl,0.00025981833
11057.pkl,0.23389949
11061.pkl,0.00015256293
11065.pkl,0.00014703264
11069.pkl,0.00017531526
1107.pkl,0.0043169605
11070.pkl,0.0002546109
11071.pkl,0.0034333984
11076.pkl,0.00014519622
11077.pkl,0.00025299157
11078.pkl,0.0002700298
1108.pkl,0.0002561212
11081.pkl,0.000682713
11083.pkl,0.21294564
11084.pkl,0.00015019072
11085.pkl,0.00022443414
1109.pkl,0.21690978
11091.pkl,0.00027456408
11094.pkl,0.00013888066
11096.pkl,0.00019702416
11098.pkl,0.000701771
111.pkl,0.0003870396
1110.pkl,0.0005953631
11101.pkl,0.004389799
11103.pkl,0.00017811194
11104.pkl,0.00018806443
11105.pkl,0.00039271676
11107.pkl,0.00015592243
11108.pkl,0.00020952777
11110.pkl,0.00016325302
11112.pkl,0.00017167121
11114.pkl,0.0005978383
11115.pkl,0.42591324
11118.pkl,0.14622118
1112.pkl,0.0007457727
11120.pkl,0.027208013
11122.pkl,0.00013239752
11123.pkl,0.00013584488
11125.pkl,0.00045957396
11128.pkl,0.61656463
11130.pkl,0.0002871619
11131.pkl,0.76349103
11134.pkl,0.00028386468
11135.pkl,0.00013289333
11136.pkl,0.0005187117
11137.pkl,0.0001680689
11138.pkl,0.00022768701
11139.pkl,0.00017557255
11140.pkl,0.00024909404
11144.pkl,0.0001461969
11146.pkl,0.00023577498
11147.pkl,0.00014273517
1115.pkl,0.007888927
11150.pkl,0.2794019
11155.pkl,0.00015525971
11156.pkl,0.00014538462
11157.pkl,0.00018359665
11159.pkl,0.00019439473
11160.pkl,0.44645965
11161.pkl,0.00018025594
11164.pkl,0.000841707
11165.pkl,0.0002306283
11166.pkl,0.00069218216
11167.pkl,0.12936905
11168.pkl,0.0001963054
1117.pkl,0.6134093
11171.pkl,0.09691141
11172.pkl,0.00047734854
11174.pkl,0.00029311897
11175.pkl,0.0002001222
11176.pkl,0.00014015967
11178.pkl,0.0001471475
11179.pkl,0.00015892617
11180.pkl,0.00014188193
11184.pkl,0.00026483968
11185.pkl,0.00026182088
11187.pkl,0.0005148996
1119.pkl,0.00042727814
11191.pkl,0.0002659928
11192.pkl,0.00032835756
11194.pkl,0.00024279056
11195.pkl,0.00016643111
11197.pkl,0.0001672861
11198.pkl,0.00020324106
11199.pkl,0.00032982428
112.pkl,0.00014970289
1120.pkl,0.00018387835
11200.pkl,0.00027405564
11201.pkl,0.02646819
11202.pkl,0.00016076257
11203.pkl,0.00015376035
11206.pkl,0.00032840733
11208.pkl,0.6685416
1121.pkl,0.0002736562
11210.pkl,0.013132767
11213.pkl,0.0002664972
11215.pkl,0.00062968157
11217.pkl,0.00039688835
11218.pkl,0.00025247977
11219.pkl,0.09058595
11221.pkl,0.0001948752
11225.pkl,0.006178465
11226.pkl,0.0001413945
1123.pkl,0.00015954426
11231.pkl,0.00014111299
1125.pkl,0.00016714548
1126.pkl,0.00033616862
1127.pkl,0.013622328
1129.pkl,0.012179691
1131.pkl,0.00017199693
1132.pkl,0.00015093166
1136.pkl,0.0002575181
1137.pkl,0.00021105263
1138.pkl,0.00018853733
114.pkl,0.00056120247
1140.pkl,0.00018537117
1142.pkl,0.0005467015
1143.pkl,0.51710844
1144.pkl,0.00069681316
1145.pkl,0.0005035352
1148.pkl,0.0001318598
115.pkl,0.00020639217
1150.pkl,0.0003621541
1152.pkl,0.00016052026
1154.pkl,0.0039620013
1155.pkl,0.00053677557
1156.pkl,0.16148204
116.pkl,0.00041022335
1160.pkl,0.00027572643
1162.pkl,0.68573445
1164.pkl,0.0001594527
1165.pkl,0.00056456577
1166.pkl,0.035824597
1167.pkl,0.0002507805
1169.pkl,0.00015166918
117.pkl,0.00020956616
1171.pkl,0.0001587874
1172.pkl,0.00020604493
1173.pkl,0.24195209
1177.pkl,0.00014862066
1179.pkl,0.00051530893
118.pkl,0.00022365741
1180.pkl,0.00022856443
1185.pkl,0.00019541665
1186.pkl,0.00018915208
1189.pkl,0.16282006
1190.pkl,0.00031790708
1191.pkl,0.00018157838
1193.pkl,0.0005454906
1194.pkl,0.43465292
1195.pkl,0.0006221081
1196.pkl,0.00020908396
1197.pkl,0.0002532044
1198.pkl,0.00016648824
1199.pkl,0.00018218654
12.pkl,0.00022514958
120.pkl,0.00015691428
1200.pkl,0.00015801031
1201.pkl,0.00019694529
1202.pkl,0.00025878297
1203.pkl,0.00072804
1207.pkl,0.00032352746
1209.pkl,0.00025665358
1210.pkl,0.7820032
1214.pkl,0.00018527416
1216.pkl,0.00028388985
1218.pkl,0.00068365387
1219.pkl,0.00018923053
1223.pkl,0.8438986
1226.pkl,0.00076835265
1228.pkl,0.00048705307
1229.pkl,0.0001441456
123.pkl,0.00027046292
1231.pkl,0.39505276
1232.pkl,0.000590541
1233.pkl,0.00025972992
1234.pkl,0.13968286
1238.pkl,0.00016945454
124.pkl,0.00014878628
1240.pkl,0.0002518585
1241.pkl,0.7747983
1242.pkl,0.00014727538
1243.pkl,0.00014394862
1245.pkl,0.00018244487
1247.pkl,0.00035476478
1249.pkl,0.00017255625
1250.pkl,0.00019850174
1251.pkl,0.00032426146
1252.pkl,0.0014256849
1253.pkl,0.020308385
1254.pkl,0.0007631603
1257.pkl,0.00014742037
1258.pkl,0.00015399761
1259.pkl,0.00014380459
126.pkl,0.00016557224
1260.pkl,0.00025548728
1262.pkl,0.0004324006
1263.pkl,0.00015774071
1267.pkl,0.00019539897
1269.pkl,0.0008683495
127.pkl,0.00016477877
1270.pkl,0.00017215725
1271.pkl,0.00071196206
1272.pkl,0.008092417
1274.pkl,0.00015667953
1275.pkl,0.00014009846
1276.pkl,0.0003311902
1277.pkl,0.00016285284
1279.pkl,0.012152154
1281.pkl,0.004654516
1284.pkl,0.00015409308
1286.pkl,0.00049714575
1287.pkl,0.0001504318
1289.pkl,0.006513804
129.pkl,0.38794833
1291.pkl,0.31883192
1293.pkl,0.0004059852
1296.pkl,0.00033227692
1297.pkl,0.00015377662
1298.pkl,0.00016546667
1299.pkl,0.004054078
13.pkl,0.00017772413
1300.pkl,0.0010793627
1301.pkl,0.00047575773
1303.pkl,0.0003047539
1304.pkl,0.00015141326
1306.pkl,0.00025526766
1309.pkl,0.00045912206
131.pkl,0.0022648512
1310.pkl,0.00021209252
1313.pkl,0.00023660978
1314.pkl,0.010597178
1315.pkl,0.0006094833
1317.pkl,0.0001891647
1318.pkl,0.33520815
1319.pkl,0.007984455
1320.pkl,0.0060951784
1322.pkl,0.8543705
1325.pkl,0.00026468112
1328.pkl,0.00016690469
1329.pkl,0.5934702
1330.pkl,0.0001610409
1332.pkl,0.009977808
1333.pkl,0.9519382
1335.pkl,0.00017813435
1336.pkl,0.00031995735
1339.pkl,0.0004678335
134.pkl,0.2623651
1342.pkl,0.0002014449
1344.pkl,0.00016235422
1346.pkl,0.00017349137
1347.pkl,0.40867314
1348.pkl,0.00018627869
1350.pkl,0.00019226619
1351.pkl,0.00021682814
1353.pkl,0.00018778811
1357.pkl,0.00024875253
1358.pkl,0.00033217965
136.pkl,0.000212223
1365.pkl,0.00016613714
1369.pkl,0.00021787925
137.pkl,0.00016200378
1371.pkl,0.00017244375
1372.pkl,0.00024732272
1377.pkl,0.6194676
138.pkl,0.016296964
1381.pkl,0.002203933
1384.pkl,0.0002739974
1386.pkl,0.00018891416
1387.pkl,0.00015066004
1389.pkl,0.00015792777
139.pkl,0.000150183
1390.pkl,0.93476754
1392.pkl,0.0007144678
1393.pkl,0.00018236173
1395.pkl,0.08060391
1396.pkl,0.0012905452
1398.pkl,0.00043986226
14.pkl,0.32696697
1400.pkl,0.0010670542
1402.pkl,0.00015066148
1403.pkl,0.00018841801
1404.pkl,0.00017555515
1408.pkl,0.82265055
1409.pkl,0.18154567
1410.pkl,0.0005431046
1411.pkl,0.00031503898
1412.pkl,0.00019038937
1415.pkl,0.0027787266
1417.pkl,0.00015293392
1418.pkl,0.0001322818
1419.pkl,0.00017669157
142.pkl,0.00057108706
1422.pkl,0.00051525095
1423.pkl,0.0001500317
1424.pkl,0.0004477864
1425.pkl,0.33432573
1426.pkl,0.00013564542
1430.pkl,0.00022756026
1431.pkl,0.0003359833
1432.pkl,0.0001465809
1437.pkl,0.00020069412
1438.pkl,0.00016786583
144.pkl,0.00023132598
1441.pkl,0.00026116616
1442.pkl,0.000529145
1443.pkl,0.00016907929
1444.pkl,0.00016020665
1445.pkl,0.00042372436
1450.pkl,0.0002486183
1451.pkl,0.0029736918
1452.pkl,0.00019746066
1453.pkl,0.82640666
1454.pkl,0.00017425598
1458.pkl,0.8133728
146.pkl,0.0001658124
1460.pkl,0.00044773304
1461.pkl,0.00017826483
1464.pkl,0.031231731
1465.pkl,0.00016483189
1469.pkl,0.0002538394
147.pkl,0.00034813286
1470.pkl,0.1359785
1474.pkl,0.0011530338
1475.pkl,0.0005166464
1476.pkl,0.00051957613
1477.pkl,0.0001404232
148.pkl,0.0002552188
1483.pkl,0.19452876
1484.pkl,0.00023253956
1485.pkl,0.2359582
1486.pkl,0.00015475998
1487.pkl,0.14541247
1489.pkl,0.00016616422
149.pkl,0.0006480792
1490.pkl,0.005324851
1491.pkl,0.0001549478
1492.pkl,0.00028144903
1493.pkl,0.000172107
1494.pkl,0.00041082661
1496.pkl,0.0003822336
1497.pkl,0.00026984914
1498.pkl,0.00015323768
15.pkl,0.00030287032
150.pkl,0.88046825
1500.pkl,0.00026950845
1501.pkl,0.73368037
1506.pkl,0.00014120896
1507.pkl,0.00023459527
1510.pkl,0.00028085048
1511.pkl,0.0004240369
1514.pkl,0.00018179786
