file_name,score
9650.pkl,-0.030906443
6563.pkl,0.12486696
798.pkl,0.31724536
4374.pkl,-0.030399436
2063.pkl,0.0014201025
4412.pkl,0.03207823
8228.pkl,0.22314234
6205.pkl,0.025108662
6211.pkl,0.3743148
5718.pkl,0.24324496
3369.pkl,0.16018476
4406.pkl,0.07191631
10256.pkl,0.3041444
2711.pkl,-0.06284364
9644.pkl,0.16074406
6577.pkl,-0.1258719
1218.pkl,0.01634314
954.pkl,-0.1241394
4348.pkl,-0.055779103
11160.pkl,0.09916168
2739.pkl,0.28641757
7899.pkl,0.23785195
8572.pkl,-0.15790059
5730.pkl,0.28351697
10518.pkl,-0.12629957
3341.pkl,0.25389543
3355.pkl,-0.15304892
8200.pkl,-0.158644
9678.pkl,0.081802055
11174.pkl,0.25600663
5042.pkl,-0.17312314
1973.pkl,0.082064934
559.pkl,-0.044780042
8957.pkl,0.15013804
9491.pkl,0.19875333
3802.pkl,0.30359638
10083.pkl,-0.13083139
10097.pkl,0.31314883
8943.pkl,0.19626032
9485.pkl,0.30322057
1797.pkl,0.08650128
4837.pkl,0.30000007
10901.pkl,0.15225689
3180.pkl,0.28628668
4189.pkl,-0.1320338
5297.pkl,0.099631
7480.pkl,0.3472423
5283.pkl,0.1904506
4823.pkl,0.3852028
217.pkl,-0.14023924
1783.pkl,-0.15330605
9334.pkl,0.34286162
1768.pkl,0.1960483
7319.pkl,0.19360173
4610.pkl,-0.14569175
2261.pkl,-0.1776594
10726.pkl,0.0960336
2507.pkl,-0.107186586
3619.pkl,-0.20642008
4176.pkl,-0.183927
6761.pkl,0.14521778
6775.pkl,0.36778176
9446.pkl,0.2016983
2513.pkl,0.085375436
10054.pkl,0.22029155
4162.pkl,0.39870942
2275.pkl,0.37925664
10732.pkl,0.1153872
6013.pkl,0.077656284
8770.pkl,-0.15490963
7443.pkl,-0.09060941
1032.pkl,0.10604458
3625.pkl,0.0690469
5240.pkl,0.35522392
10068.pkl,0.30319768
6991.pkl,-0.11990355
7331.pkl,0.22772321
4638.pkl,0.2036083
3157.pkl,0.30635783
5526.pkl,0.25606555
10849.pkl,-0.10061388
9283.pkl,-0.031198112
1807.pkl,-0.075693525
8823.pkl,0.2638057
3976.pkl,-0.13004601
3962.pkl,-0.1483399
9297.pkl,-0.07453188
1813.pkl,0.20871094
377.pkl,0.27488115
10875.pkl,0.10229968
5485.pkl,-0.0415123
3792.pkl,0.11824105
6832.pkl,0.38899487
1185.pkl,-0.06768271
411.pkl,0.23991814
6826.pkl,0.13718477
405.pkl,0.116232075
1191.pkl,0.174651
3786.pkl,0.25770724
10861.pkl,0.21655113
5491.pkl,-0.15752451
4957.pkl,-0.17211166
363.pkl,0.04461727
388.pkl,-0.20012362
6173.pkl,0.21769008
10652.pkl,0.025199292
4002.pkl,0.3051091
9526.pkl,0.23311588
8638.pkl,-0.07938976
6601.pkl,0.21697864
3779.pkl,0.31272596
10120.pkl,0.22338916
10646.pkl,0.32577208
4770.pkl,0.26011539
7279.pkl,-0.20939198
1608.pkl,0.49184746
6167.pkl,0.12798256
9254.pkl,0.25150293
5446.pkl,-0.011339222
2329.pkl,0.15583843
3037.pkl,0.011377599
8162.pkl,0.18432479
6629.pkl,0.33988294
7537.pkl,0.31600976
11202.pkl,0.374508
3745.pkl,0.35358134
5334.pkl,-0.06108773
1152.pkl,0.24138895
8610.pkl,-0.03207284
7523.pkl,0.19137456
4994.pkl,0.13397896
149.pkl,-0.010635181
613.pkl,0.12884052
1387.pkl,-0.22355637
3590.pkl,0.031096641
2856.pkl,-0.08929797
4599.pkl,0.4191238
175.pkl,0.25201678
7084.pkl,0.2608705
161.pkl,-0.08652527
3584.pkl,0.029028011
1393.pkl,0.10185314
607.pkl,0.42776537
834.pkl,-0.15235543
9724.pkl,-0.16336338
74.pkl,0.34691665
11028.pkl,-0.19950321
5678.pkl,0.28410915
9056.pkl,0.13676822
10444.pkl,0.31986353
2103.pkl,0.2539906
10322.pkl,-0.095865615
2665.pkl,0.27736598
4214.pkl,0.25628865
820.pkl,0.17929608
9730.pkl,0.2521498
60.pkl,-0.12593442
6403.pkl,-0.15394846
5122.pkl,-0.08164131
11014.pkl,0.24711289
2895.pkl,0.44264597
808.pkl,0.20785734
1344.pkl,0.10353393
48.pkl,0.14541589
1422.pkl,0.3396879
8360.pkl,0.09741821
3235.pkl,0.23595446
10478.pkl,0.2834789
5650.pkl,0.28684857
6359.pkl,0.26717898
7047.pkl,0.008045374
7721.pkl,0.40141746
8412.pkl,0.17210712
1350.pkl,0.039645575
5136.pkl,-0.15851589
2659.pkl,-0.14309251
2881.pkl,-0.079643965
2129.pkl,0.40446275
3237.pkl,0.3087954
7051.pkl,0.07750669
1346.pkl,-0.12118476
3551.pkl,0.31339538
10308.pkl,0.055867232
3545.pkl,-0.17572933
7045.pkl,-0.1416239
5652.pkl,0.25998643
188.pkl,0.47216326
9040.pkl,0.28654706
10452.pkl,0.115739405
2115.pkl,0.11829628
4564.pkl,-0.17561373
2673.pkl,0.1454207
9726.pkl,0.26221237
76.pkl,-0.058735073
836.pkl,0.12077795
8438.pkl,0.12461607
9732.pkl,0.27645484
6401.pkl,-0.08299052
62.pkl,0.2794943
822.pkl,0.15735576
3579.pkl,0.3316988
10320.pkl,0.24861754
5108.pkl,0.0536585
10446.pkl,-0.17376088
4570.pkl,-0.09225248
7079.pkl,0.28548113
1408.pkl,0.062070392
6367.pkl,0.20141347
177.pkl,0.3737953
7092.pkl,0.33891693
5685.pkl,0.27559945
2698.pkl,0.085912794
2840.pkl,-0.10058323
5849.pkl,0.16459174
5691.pkl,0.3129175
163.pkl,0.11675965
6398.pkl,0.3430685
5861.pkl,0.4132689
10491.pkl,0.056321025
2868.pkl,-0.119561605
9929.pkl,-0.13129242
639.pkl,0.36109802
7904.pkl,0.35797888
9097.pkl,-0.12681289
8389.pkl,0.047970876
8606.pkl,0.24375865
7535.pkl,-0.07831185
1144.pkl,0.30285504
4982.pkl,0.34065887
10678.pkl,-0.13616794
4996.pkl,0.33434823
5450.pkl,0.49084762
1636.pkl,-0.18626359
8174.pkl,0.3492387
7247.pkl,-0.03249413
7521.pkl,-0.122005306
1150.pkl,0.27924135
11200.pkl,-0.07837446
7509.pkl,0.30854645
2471.pkl,0.23188847
10136.pkl,0.40689683
4766.pkl,0.077500425
10888.pkl,0.15440217
3009.pkl,-0.12118164
10650.pkl,0.038332988
5478.pkl,-0.0043179886
9242.pkl,-0.03686836
9256.pkl,0.07874638
8148.pkl,0.15733498
2303.pkl,-0.19067699
10122.pkl,0.1617197
4014.pkl,-0.10371923
9530.pkl,-0.10634762
413.pkl,0.30984423
6830.pkl,0.23901238
3948.pkl,0.09210253
5487.pkl,0.2101988
7290.pkl,-0.123200774
375.pkl,-0.13706115
7284.pkl,-0.1764978
361.pkl,0.33357435
5493.pkl,0.28651148
10863.pkl,0.10351101
3784.pkl,0.13593198
1193.pkl,0.20666842
6824.pkl,-0.15328887
1805.pkl,0.24522895
10693.pkl,-0.17492546
6818.pkl,0.40225726
3960.pkl,0.260411
3627.pkl,-0.088041715
5256.pkl,-0.12417886
1030.pkl,0.29489052
6987.pkl,0.22989926
8772.pkl,0.42125407
7327.pkl,0.25365698
1756.pkl,0.34583896
5530.pkl,0.26244938
5524.pkl,0.34272754
1742.pkl,0.16204421
9478.pkl,0.30926025
1024.pkl,-0.17620043
6993.pkl,0.25024217
8766.pkl,0.10935869
7455.pkl,-0.104555346
5242.pkl,0.2965686
6763.pkl,-0.16321445
9450.pkl,0.16488574
8996.pkl,0.03399337
4174.pkl,0.11730234
10042.pkl,-0.1930476
2263.pkl,-0.11552318
10724.pkl,0.1183489
4612.pkl,0.21286093
8028.pkl,0.12759578
6011.pkl,0.28550318
9322.pkl,-0.17021881
2277.pkl,0.24601051
10730.pkl,0.018545404
3169.pkl,0.1999262
4606.pkl,0.33085588
4160.pkl,0.2678891
2511.pkl,-0.16625588
10056.pkl,0.23698457
6777.pkl,-0.16116165
1018.pkl,-0.138909
7469.pkl,-0.17225422
6944.pkl,0.365561
8969.pkl,-0.2077155
567.pkl,0.2034715
10903.pkl,-0.11999105
4835.pkl,0.1064611
201.pkl,0.17419928
1795.pkl,0.20790952
1781.pkl,0.06885026
215.pkl,-0.049876157
3196.pkl,0.22762501
573.pkl,0.42874643
10081.pkl,-0.07300491
3800.pkl,-0.19847247
8955.pkl,0.20066087
229.pkl,0.1496601
8799.pkl,0.27345204
8941.pkl,0.35865888
10095.pkl,0.30771565
3814.pkl,0.2907679
5732.pkl,0.26533124
1554.pkl,-0.13503976
8216.pkl,-0.022989672
7643.pkl,0.2738107
8570.pkl,0.2792605
1232.pkl,0.20585652
3425.pkl,-0.09762792
5040.pkl,0.32638726
11176.pkl,0.17706344
7657.pkl,-0.087305486
8564.pkl,0.20808585
1226.pkl,0.14946061
1540.pkl,0.30937338
8202.pkl,0.10665006
3357.pkl,-0.18881312
9134.pkl,0.2265534
7119.pkl,-0.06829863
4410.pkl,0.18295069
10526.pkl,0.32004145
5068.pkl,0.23167951
10240.pkl,0.15486078
2707.pkl,-0.024199039
4376.pkl,0.17076801
942.pkl,-0.18237893
9652.pkl,-0.123023786
6561.pkl,0.35089234
8558.pkl,0.22973579
2713.pkl,-0.20764963
4362.pkl,0.18524042
2075.pkl,-0.11582213
6213.pkl,0.349594
1597.pkl,-0.039686516
5929.pkl,0.17440212
4389.pkl,-0.08767388
7858.pkl,0.4373696
7680.pkl,0.23032983
9875.pkl,0.4708268
771.pkl,0.33631873
9861.pkl,0.06966465
2934.pkl,0.029318886
5083.pkl,-0.21532299
3394.pkl,0.2773677
5915.pkl,0.10083536
9691.pkl,0.23828833
10283.pkl,0.2142172
2908.pkl,0.29194933
10297.pkl,0.1656195
9685.pkl,0.4433922
995.pkl,0.32222942
7871.pkl,0.05369831
10296.pkl,0.037472166
2909.pkl,0.015272052
5914.pkl,0.33216506
10282.pkl,0.27928615
9690.pkl,0.36134565
7865.pkl,0.058971778
758.pkl,0.3033615
5082.pkl,0.28817886
9860.pkl,0.14413863
770.pkl,-0.16295251
1582.pkl,-0.16903763
5928.pkl,0.2849001
7681.pkl,0.18140915
7859.pkl,0.21269158
4388.pkl,-0.1251973
4363.pkl,-0.011452438
2712.pkl,0.106717154
6574.pkl,-0.119531475
957.pkl,0.022335786
8559.pkl,0.12609571
2074.pkl,0.14075638
10533.pkl,0.24480648
2060.pkl,-0.14325613
10527.pkl,-0.15620863
4411.pkl,0.08157246
9135.pkl,0.1608669
6560.pkl,0.39223787
943.pkl,-0.0863025
2706.pkl,0.4491423
10241.pkl,-0.037832037
7656.pkl,-0.1719956
3430.pkl,-0.0009639648
5041.pkl,0.08791745
5727.pkl,-0.16749954
4439.pkl,-0.06590438
7130.pkl,0.3770068
1541.pkl,-0.04846263
8217.pkl,-0.049975224
7124.pkl,0.15222181
5733.pkl,-0.088398054
3342.pkl,0.24736191
3424.pkl,-0.14684358
5055.pkl,0.38122475
1233.pkl,0.28367177
7642.pkl,0.15869191
8954.pkl,0.13301127
9492.pkl,0.38021776
4808.pkl,0.22532587
2289.pkl,0.21870029
10916.pkl,-0.08010275
214.pkl,0.19358948
6789.pkl,0.30386654
6951.pkl,0.05878663
3829.pkl,0.05646021
5280.pkl,0.47777405
5294.pkl,0.08623675
566.pkl,-0.117173955
7483.pkl,0.4641452
200.pkl,0.10888378
4834.pkl,-0.1385236
3183.pkl,0.3761952
4607.pkl,0.26360878
9323.pkl,-0.122551285
7468.pkl,0.15153468
1019.pkl,0.12720685
599.pkl,-0.15906411
8997.pkl,0.39156616
9451.pkl,0.2021184
6762.pkl,0.018363954
9337.pkl,0.05148349
8029.pkl,-0.14148395
10725.pkl,0.11802074
2262.pkl,0.0006704005
5525.pkl,-0.05170764
5243.pkl,0.1658316
6992.pkl,0.32907254
1025.pkl,0.035547234
2538.pkl,0.1495681
3626.pkl,0.22886084
4149.pkl,-0.028031573
3140.pkl,0.13406795
10719.pkl,-0.14322694
6038.pkl,-0.17590623
1757.pkl,0.27880684
8015.pkl,0.25550833
9294.pkl,0.2134717
1810.pkl,0.18780209
6819.pkl,-0.16380164
8834.pkl,0.23022619
8820.pkl,-0.038697954
9280.pkl,-0.04018332
1804.pkl,0.026699191
5492.pkl,0.13535863
7285.pkl,-0.14294225
6825.pkl,0.22713201
3949.pkl,-0.18542284
1186.pkl,-0.14620468
412.pkl,0.30224037
7291.pkl,-0.17234732
4798.pkl,0.07431351
5486.pkl,0.041667793
2302.pkl,0.10738906
9257.pkl,-0.18797407
4015.pkl,-0.19112338
2464.pkl,0.018566446
4001.pkl,0.2741841
9525.pkl,0.18997176
6616.pkl,-0.07983322
1179.pkl,0.25529277
6170.pkl,0.035134036
2316.pkl,0.3508938
3008.pkl,-0.027875641
10889.pkl,-0.03157515
7246.pkl,-0.02519462
6158.pkl,0.10898331
10679.pkl,-0.15198933
4997.pkl,0.2137401
3746.pkl,0.040923066
11201.pkl,0.40688506
5337.pkl,0.23855999
8613.pkl,-0.19803283
9519.pkl,-0.09838406
1145.pkl,0.105593614
8607.pkl,0.22057474
3752.pkl,0.3829489
11215.pkl,0.1533075
5323.pkl,0.102099605
5445.pkl,0.29062197
4983.pkl,-0.016797863
8161.pkl,0.30915412
1623.pkl,0.11842794
7905.pkl,0.23206401
638.pkl,0.15026854
9928.pkl,-0.18077685
10484.pkl,0.25120863
5874.pkl,-0.12178193
8388.pkl,-0.16362022
9096.pkl,0.24822827
10490.pkl,-0.18207239
2869.pkl,-0.11002832
3587.pkl,0.29572704
2699.pkl,-0.09137245
1390.pkl,0.36201635
604.pkl,0.32890922
7939.pkl,-0.11379436
9914.pkl,-0.13018927
7087.pkl,-0.18070619
162.pkl,0.16597523
5848.pkl,0.23498502
5684.pkl,0.0051130285
7093.pkl,-0.026417414
1384.pkl,0.14106968
88.pkl,0.3719699
9900.pkl,0.2101666
2855.pkl,0.33159018
5109.pkl,0.1768375
10321.pkl,-0.0131469695
3578.pkl,0.25613415
4217.pkl,-0.1449965
823.pkl,-0.15119168
6400.pkl,0.17930517
63.pkl,0.1953159
9733.pkl,-0.06623755
6366.pkl,-0.07976262
9055.pkl,0.28465253
1409.pkl,0.23934576
4571.pkl,0.15357175
10447.pkl,0.020845933
4565.pkl,-0.1278708
2114.pkl,-0.035344828
10453.pkl,0.35754368
9041.pkl,0.44434887
8439.pkl,0.37798196
77.pkl,0.15520217
6414.pkl,-0.14719632
9727.pkl,0.30694133
2672.pkl,0.24072833
4203.pkl,0.22857317
7722.pkl,0.13580318
1353.pkl,0.29889458
11003.pkl,0.14262648
5653.pkl,-0.21505772
7044.pkl,0.25204045
7050.pkl,-0.14616525
4559.pkl,-0.02097285
3236.pkl,-0.093270876
2128.pkl,-0.007340039
10309.pkl,-0.036968883
3550.pkl,-0.10873536
2896.pkl,0.32035315
7736.pkl,-0.08912496
1347.pkl,0.10329136
4207.pkl,0.32050955
2676.pkl,0.23281261
833.pkl,0.027357774
1419.pkl,0.24622566
2110.pkl,0.04360989
4561.pkl,0.18710132
4575.pkl,-0.041534442
199.pkl,-0.095264964
10325.pkl,0.33407235
2662.pkl,0.14208958
7732.pkl,0.24954586
8401.pkl,0.27462304
11013.pkl,0.30457982
2892.pkl,0.096722215
5125.pkl,0.38600013
5643.pkl,0.21665512
1425.pkl,0.09436132
7040.pkl,0.26859576
1431.pkl,0.24441624
4549.pkl,-0.024158854
2886.pkl,0.28872842
10319.pkl,0.27078795
1357.pkl,-0.046199262
6438.pkl,-0.13967039
8415.pkl,0.28621218
9938.pkl,0.11848945
628.pkl,-0.1116498
7915.pkl,0.041712638
10494.pkl,0.37483117
9086.pkl,-0.14476223
8398.pkl,0.21564473
5870.pkl,-0.05788335
10480.pkl,0.34447452
2879.pkl,-0.057597615
7901.pkl,0.11280263
2689.pkl,0.053375483
614.pkl,0.041130457
6389.pkl,0.18255061
5694.pkl,0.22260137
600.pkl,-0.12883703
98.pkl,0.20797597
2845.pkl,-0.20041947
2312.pkl,-0.20875426
10655.pkl,0.29787043
6612.pkl,-0.103929356
9521.pkl,0.021848451
2474.pkl,0.3168527
10133.pkl,0.20310669
2460.pkl,0.000107202366
10127.pkl,0.30526593
4011.pkl,-0.08076079
6606.pkl,-0.044554215
9535.pkl,-0.12023722
1169.pkl,-0.12760189
9253.pkl,-0.13240068
3018.pkl,0.042648982
10899.pkl,0.1319842
5469.pkl,-0.12506899
2306.pkl,0.09733637
10641.pkl,-0.17192794
1627.pkl,-0.12074993
8165.pkl,-0.091801465
7256.pkl,0.44577056
3030.pkl,-0.13092463
10669.pkl,-0.085841134
5327.pkl,-0.113111384
8603.pkl,0.2616416
7530.pkl,-0.1374585
8617.pkl,-0.14838876
7524.pkl,0.27365857
9509.pkl,0.34528044
1155.pkl,0.19458698
5333.pkl,0.15569815
3742.pkl,0.29450327
3024.pkl,0.30875847
5455.pkl,-0.14174917
4993.pkl,0.35762182
8171.pkl,-0.11774585
7242.pkl,-0.06864916
1800.pkl,0.036499318
4978.pkl,0.19849758
10696.pkl,-0.06612446
3971.pkl,0.22262788
6809.pkl,0.27164266
8830.pkl,0.010067844
9290.pkl,-0.024989488
10872.pkl,0.1130226
7295.pkl,-0.12957005
8818.pkl,-0.06136333
416.pkl,0.34794506
6835.pkl,-0.07585964
3795.pkl,-0.05968374
1196.pkl,-0.22573383
402.pkl,0.28742144
1828.pkl,0.33483902
364.pkl,0.33377856
4950.pkl,-0.012136078
4617.pkl,0.15428105
3178.pkl,0.25983733
6000.pkl,0.34037134
8993.pkl,-0.18528956
1009.pkl,0.068079025
6766.pkl,0.29847443
7478.pkl,0.34317285
10047.pkl,0.24324808
4165.pkl,-0.093427666
10053.pkl,-0.12825602
589.pkl,0.31263247
8987.pkl,0.09077831
9441.pkl,0.23353527
8039.pkl,-0.17247936
6014.pkl,0.16755903
10735.pkl,0.021686783
4603.pkl,0.14012106
8011.pkl,0.26679945
7322.pkl,0.11581703
1753.pkl,0.022736005
5535.pkl,-0.15826876
3144.pkl,0.09112143
3622.pkl,-0.11908471
9469.pkl,-0.0052490565
7444.pkl,0.14950131
6982.pkl,-0.02371857
8763.pkl,0.3519307
7450.pkl,0.35545096
6996.pkl,0.23525779
3636.pkl,0.3593632
5521.pkl,-0.021120062
7336.pkl,0.28325656
6028.pkl,0.34913972
1747.pkl,0.3028548
238.pkl,0.254618
1974.pkl,0.2169755
8788.pkl,0.15688051
8950.pkl,0.26811308
9496.pkl,0.156063
6969.pkl,-0.022209536
8944.pkl,0.39218226
9482.pkl,0.17741576
3811.pkl,0.4139535
10090.pkl,-0.16050038
10906.pkl,0.22587614
3187.pkl,0.33602917
204.pkl,0.22536482
1948.pkl,0.1790418
7487.pkl,0.19358732
6941.pkl,0.2150515
562.pkl,0.12259092
6799.pkl,0.15591407
8978.pkl,0.36101806
576.pkl,0.19750641
1784.pkl,0.35514328
210.pkl,-0.13931994
2702.pkl,-0.17603415
947.pkl,0.26668113
9657.pkl,-0.15647744
6564.pkl,0.18650757
2064.pkl,0.2066828
10537.pkl,0.24676427
2070.pkl,0.27610615
1579.pkl,-0.116594926
6216.pkl,0.35588896
7108.pkl,-0.00015879881
953.pkl,-0.17761965
9643.pkl,-0.06850398
6570.pkl,0.0212047
10251.pkl,0.09783833
4367.pkl,0.2997157
7646.pkl,0.2913548
6558.pkl,-0.12976946
11167.pkl,0.2356314
3346.pkl,0.14117534
5737.pkl,0.12493433
2058.pkl,0.4539264
7120.pkl,0.3645569
8213.pkl,0.24527185
9119.pkl,0.16993928
3352.pkl,0.3003698
5723.pkl,0.15431711
5045.pkl,-0.1762489
3434.pkl,0.3556908
8561.pkl,0.124553114
1223.pkl,0.012631063
11198.pkl,-0.20726803
5904.pkl,-0.033209268
9680.pkl,-0.12220326
9858.pkl,-0.18214333
990.pkl,-0.08800568
2925.pkl,-0.1324563
5092.pkl,-0.13876714
9870.pkl,0.30334058
1592.pkl,0.2148741
3385.pkl,0.2664457
3391.pkl,-0.006066614
1586.pkl,0.41195634
7849.pkl,-0.061096404
774.pkl,0.14027824
9864.pkl,-0.062309414
2931.pkl,0.00010854317
5939.pkl,0.2259008
3390.pkl,0.13331133
7690.pkl,0.26203293
9865.pkl,0.14309701
775.pkl,-0.22773017
7848.pkl,0.056537017
7684.pkl,-0.118261226
9871.pkl,0.121297985
761.pkl,0.20589922
5093.pkl,0.30557045
2924.pkl,-0.048351955
3384.pkl,-0.04922849
1593.pkl,0.016311707
9859.pkl,-0.1672688
7874.pkl,-0.18965551
749.pkl,0.10086078
11199.pkl,-0.043784373
5911.pkl,0.31823707
5722.pkl,0.08538694
3353.pkl,-0.13246928
8206.pkl,0.032815862
8560.pkl,0.35773772
11172.pkl,0.17660463
3435.pkl,-0.08926512
11166.pkl,0.22772999
7647.pkl,0.1700924
8212.pkl,-0.21686018
7121.pkl,0.22657228
1550.pkl,0.42670494
7109.pkl,0.17589904
6217.pkl,0.057784483
9124.pkl,0.10996118
2071.pkl,0.080304064
10536.pkl,0.23580818
4400.pkl,0.009142648
3409.pkl,-0.07292509
4366.pkl,0.3041334
2717.pkl,0.30334792
6571.pkl,-0.12599075
9642.pkl,0.2905427
6565.pkl,0.2874562
9656.pkl,0.4453776
946.pkl,-0.14504413
4372.pkl,-0.1600621
2703.pkl,-0.14954992
10244.pkl,0.014024625
2065.pkl,0.16782208
10522.pkl,0.13131729
6203.pkl,-0.104501806
9130.pkl,0.26762417
8979.pkl,-0.04099009
577.pkl,-0.20161614
6954.pkl,0.23327015
10913.pkl,0.3282077
1785.pkl,-0.13308446
1791.pkl,-0.21990131
205.pkl,0.23874222
2298.pkl,-0.014611138
4831.pkl,0.27439603
3838.pkl,0.4027264
6798.pkl,0.040658347
563.pkl,-0.095913574
9483.pkl,0.12580727
1975.pkl,0.34369612
8951.pkl,-0.026501894
8789.pkl,0.33489272
10085.pkl,0.17907776
3804.pkl,0.008457142
2529.pkl,0.13478035
4158.pkl,-0.07505709
6997.pkl,0.19580227
7451.pkl,-0.12847972
1020.pkl,0.16663095
1746.pkl,-0.13803862
7337.pkl,-0.05948074
5520.pkl,0.24565206
3145.pkl,-0.09142692
7323.pkl,0.17757003
6983.pkl,-0.16777582
7445.pkl,-0.10940897
8776.pkl,0.090988636
